Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
DCBLD2	0.039802	1.23081	4.55767e-007	1.96923	0.000103713	1.60492	
DCC	4.69963e-012	-18.0609	0.382239	1.29103	0.0150189	-2.10261	
DCK	0.0982537	-1.23367	0.0487792	1.31902	0.000324348	-1.72842	
DCLRE1B	3.84965e-005	1.38127	1.07546e-005	1.47253	3.77167e-010	1.95217	
DCN	0.991198	-1.00387	0.0308632	2.36529	0.508655	-1.28943	
DCP1A	0.108589	1.25484	0.122989	1.26951	0.107315	1.28353	
DCP2	0.00020247	1.64079	0.0343094	1.32895	0.0148198	-1.39322	
DCPS	0.000202689	1.33178	4.69466e-013	2.4516	0.293211	1.08264	
DCTD	0.557509	1.06358	0.0111863	1.36037	0.146538	-1.18491	
DCTN3	0.0558435	-1.23689	5.13375e-005	1.73766	0.388353	-1.10791	
DCTN4	0.251358	-1.29533	0.362958	1.25093	0.946096	-1.01666	
DCTPP1	0.000314945	1.5492	0.42341	-1.10034	0.00149036	-1.50978	
DCUN1D1	0.330649	1.09586	0.0130133	1.30703	0.000933153	-1.4511	
DCUN1D2-AS2	0.716623	1.03801	0.434679	-1.09233	0.28655	1.12864	
DCUN1D4	0.000220708	1.3049	4.60343e-006	1.47265	2.79547e-005	-1.40874	
DCUN1D5	6.78064e-006	1.7559	5.32031e-007	2.05408	0.000322182	-1.5852	
DDB1	0.180999	1.06968	0.000280092	1.24804	0.32496	-1.0554	
DDHD2	0.00290237	1.96407	0.173824	1.37397	0.00268057	-2.10948	
DDO	0.249545	-1.39624	0.0387573	1.9603	0.332015	1.35939	
DDR2	0.520252	1.16107	1.62029e-008	6.82235	0.00229894	2.31142	
DDX1	1.32598e-007	11.7962	0.0469383	2.26494	0.171105	-1.73887	
DDX10	4.77251e-007	2.00309	2.9352e-006	1.98062	0.014471	-1.36255	
DDX11	2.61491e-005	1.47074	0.000482117	1.396	2.08652e-006	1.64709	
DDX12P	6.98674e-005	1.50739	0.000754604	1.44152	1.51326e-005	1.65277	
DDX18	1.2825e-005	1.90389	0.123671	1.23912	0.585693	1.07743	
DDX20	0.0932567	1.25245	0.0921585	1.28076	0.191936	1.2091	
DDX21	0.000369896	2.14299	0.306758	1.24161	0.0846044	-1.44953	
DDX24	0.534813	1.10877	0.0309981	1.50339	0.0384247	-1.47709	
DDX26B	3.76599e-005	1.63933	2.50682e-005	1.74655	0.00139355	1.48414	
DDX27	0.00102476	1.36866	1.78545e-005	1.61858	0.00265168	1.36315	
DDX39A	7.36738e-005	1.2861	0.000141231	1.29911	6.88838e-006	1.38551	
DDX3X	0.212778	1.1568	0.00812367	1.42668	0.0130545	1.39207	
DDX3Y	0.451107	1.43274	0.21957	1.90957	0.0510263	2.85373	
DDX46	0.109428	1.25449	0.164399	1.23933	0.0323047	1.40208	
DDX53	0.0411063	-1.23107	0.0113083	1.33374	0.0524872	1.2404	
DDX55	1.80258e-006	1.57706	0.000313763	1.41043	6.52631e-008	1.82369	
DDX56	2.83718e-006	1.50092	7.54294e-012	2.3056	6.75219e-009	1.85344	
DDX58	0.752505	-1.20907	0.000117639	18.0163	0.0379209	4.13353	
DDX60	0.0328323	-3.66873	0.00120924	9.72891	0.0246102	4.50868	
DDX60L	0.240199	-2.04575	0.0002232	15.5593	0.0206285	4.94872	
DEC1	0.783043	1.01975	0.25111	-1.09441	0.122921	1.13017	
DECR1	0.829171	1.02077	0.000331405	1.52073	0.0388017	1.25056	
DEFB115	0.842442	1.01908	0.364919	-1.09966	0.514454	-1.0705	
DEFB128	0.300274	1.10207	0.0172767	1.28991	0.769331	-1.03034	
DEK	0.232001	1.16468	0.0119003	1.4428	0.101972	1.25978	
DENND1A	2.84617e-009	1.41419	1.02684e-005	1.27348	6.05313e-007	-1.33361	
DENND2C	0.752569	-1.03905	0.0232004	1.37099	0.484473	1.09786	
DENND3	0.0161978	1.17049	0.174829	-1.09863	0.00153784	1.26599	
DENND4A	0.0456559	1.37183	0.105244	1.31973	0.00440655	-1.66776	
DEPDC1	0.0718017	1.43811	3.6464e-005	2.80792	0.0949356	1.44446	
DEPDC1B	0.325029	1.17174	0.101631	1.34048	0.0258459	1.50209	
DEPDC7	0.00631337	1.5813	0.0201504	1.52113	0.469054	-1.13354	
DERL1	0.583613	1.07649	0.0290042	1.39677	0.636974	-1.07194	
DESI1	0.00293782	1.48347	0.0421788	1.32736	0.432814	-1.11192	
DFNA5	0.269022	1.09091	0.328218	-1.08776	0.00945239	1.26456	
DGAT2	0.232555	1.13028	0.00167802	1.46237	0.0549215	-1.24598	
DGCR14	0.0192274	-1.15723	8.79869e-006	1.41276	0.034717	-1.15375	
DGKB	0.094594	-1.41731	0.0038309	2.00119	3.10852e-009	-6.23923	
DGKE	0.294078	1.22833	0.148669	1.36713	2.7148e-012	-10.7454	
DGKG	0.25021	1.27768	2.61863e-007	4.53446	0.0404983	1.63266	
DGUOK	0.000622847	1.29389	0.00170134	1.28992	0.0021182	1.28201	
DGUOK-AS1	0.00594053	1.32691	2.51728e-010	2.64126	0.0743379	1.21345	
DHDH	0.780837	1.02558	0.389157	-1.08992	0.480573	-1.07292	
DHFR	0.898141	1.0164	0.00314232	1.55785	1.64645e-005	2.02812	
DHODH	0.000264261	1.38972	0.340325	-1.08818	0.0199233	1.23919	
DHPS	0.00256852	1.45148	0.00178215	1.53028	0.331108	-1.1304	
DHRS7	0.667758	1.11037	0.236805	1.37624	0.207227	-1.40639	
DHRS9	0.610284	-1.05098	0.031153	1.27017	0.706676	-1.041	
DHRSX-IT1	0.115196	1.25249	0.000340157	1.84863	0.0554986	1.35374	
DHX29	0.730524	1.07384	0.000727202	2.32773	0.342059	-1.24197	
DHX34	0.0263824	1.21135	0.339008	-1.0913	0.284835	1.10288	
DHX58	0.846929	-1.0397	0.000243222	2.48931	0.0171721	1.73786	
DHX8	0.755936	1.03244	0.0207344	1.31285	0.399886	1.09989	
DIAPH2	0.00030377	4.96334	0.329506	1.5312	0.412201	1.42967	
DICER1	0.854271	-1.04473	0.353248	1.27631	0.846447	1.05184	
DIEXF	0.361835	1.15314	0.104014	1.32659	0.32767	-1.18262	
DIMT1	0.00504923	1.75764	0.237393	1.27909	0.548858	-1.13178	
DIO2	0.656579	1.06208	0.152217	1.2409	0.000862903	-1.72237	
DIRAS3	9.32739e-006	-2.33907	1.28084e-007	3.32079	0.00475905	1.70428	
DIS3L	0.736383	-1.05472	0.000994013	1.87112	0.789459	-1.04736	
DISC1	0.108691	1.06545	0.0504265	-1.08939	0.00167635	1.15605	
DISP1	0.00433194	-1.72148	0.0367441	1.52419	0.00257852	1.88495	
DIXDC1	7.10076e-011	2.36062	2.05591e-012	2.97922	0.011786	-1.29327	
DKC1	2.81873e-012	2.93135	0.00134306	1.44866	2.45016e-005	1.68584	
DKFZP434L187	0.588279	1.16	0.00709683	2.3599	0.0293621	1.97345	
DKFZP586I1420	7.53911e-010	3.61799	9.89131e-011	4.67439	2.81379e-007	2.85375	
DKK1	1.30127e-009	-13.3853	0.0866831	1.7935	0.125152	-1.68253	
DKK3	0.0139631	1.47393	0.000188253	1.99909	9.52863e-005	-2.08004	
DLAT	0.0750076	1.25746	9.75606e-006	2.05904	0.00181113	-1.59316	
DLD	0.00602543	1.78535	6.79123e-005	2.69818	0.79781	-1.0571	
DLEU2L	0.848133	-1.02618	0.0458758	1.35706	0.00494823	1.56004	
DLK1	0.481469	-1.14728	0.224691	1.29921	0.928494	-1.01929	
DLX1	0.000939761	1.8592	2.31689e-008	4.01013	0.0915768	-1.38088	
DLX2	0.352303	1.14089	0.0270495	1.42655	0.275723	-1.18491	
DLX5	0.280265	1.23788	0.174153	1.34439	0.0362148	1.5939	
DLX6-AS1	0.295541	1.43205	0.208621	1.60771	0.517092	-1.2741	
DMD-AS1	0.300035	-1.17689	0.147999	1.2856	0.585926	1.09765	
DMRTA1	0.990912	-1.00342	2.26782e-007	8.73293	0.669056	1.15092	
DMTF1	0.0173682	1.31015	0.0217069	1.32922	2.06049e-007	2.19521	
DNAH2	0.751723	-1.02861	0.345311	-1.09724	0.460451	1.07505	
DNAJA1	0.53002	1.14966	0.000676147	2.48825	0.0149243	-1.86091	
DNAJA3	4.45576e-005	1.29146	3.80438e-009	1.61812	0.00575481	-1.19086	
DNAJB1	0.0694747	1.22786	0.0131011	1.37031	0.0337213	-1.30446	
DNAJB14	0.339794	1.15805	0.0479551	1.40736	0.000557006	-1.89648	
DNAJB4	0.00711116	1.37098	0.0409971	1.2911	4.14396e-006	-1.95697	
DNAJB9	0.000570335	1.18278	1.423e-006	1.33107	1.00323e-006	-1.33905	
DNAJC1	0.0283391	1.29516	0.00963481	1.40505	0.870775	-1.02038	
DNAJC16	0.193776	1.20281	0.14849	1.25318	0.268857	-1.18701	
DNAJC19	0.257234	1.15064	0.000344493	1.71143	0.0390559	-1.3327	
DNAJC2	2.96337e-012	2.41682	1.3131e-013	2.99026	3.34663e-006	1.6327	
DNAJC22	0.116421	1.13261	0.00282257	1.31587	0.691773	-1.03435	
DNAJC30	0.618094	1.05308	5.49566e-007	2.03884	0.144405	-1.18358	
DNAJC4	0.00614172	-1.30095	0.00911842	1.31333	0.0611093	1.20952	
DNAJC7	0.475758	1.09312	0.0596788	1.30254	0.000914133	-1.64358	
DNASE1L1	0.646122	-1.02616	4.33261e-005	1.33847	0.0238575	1.15623	
DNASE1L2	0.732382	-1.03684	0.453207	-1.09118	0.67117	-1.05046	
DNM3	0.000240891	5.52809	0.17213	1.87528	0.000670147	-5.50395	
DNMT1	4.07266e-005	1.50319	0.0122535	1.28128	1.4456e-007	1.88542	
DNPEP	0.0258484	1.14134	0.0013981	1.2429	0.0150006	1.17279	
DNTTIP2	1.03846e-006	1.76097	0.000102053	1.57515	0.521293	-1.06811	
DOCK7	0.318189	-1.21543	0.192407	1.32413	0.000883712	2.1756	
DOCK9	0.107288	-1.71792	0.262717	1.50311	0.171852	-1.64831	
DOK5	5.39587e-007	-4.35936	0.276763	1.32546	0.560737	1.16141	
DPAGT1	0.695976	1.04605	3.37475e-005	1.83776	0.00305175	1.49609	
DPCR1	0.330846	-1.12173	0.48168	-1.09494	0.994578	-1.00087	
DPM1	0.000523332	1.56006	8.55636e-005	1.76661	0.560173	-1.07668	
DPP4	0.187433	2.07583	0.0016008	7.82849	0.738586	-1.22113	
DPP8	0.862658	-1.03325	0.161864	1.34253	0.00337658	-1.92301	
DPP9	0.000210506	1.24942	1.48655e-005	1.34788	0.0141108	1.16279	
DPRXP4	0.0539014	1.2739	0.00182566	1.57145	3.08581e-009	2.98545	
DPT	0.610886	-1.06822	0.0918978	1.27736	0.0299012	-1.37783	
DPY19L1	0.77195	1.08291	0.051624	1.83084	0.665057	-1.13935	
DPY19L1P1	0.144	1.31332	0.00153053	2.00145	0.402931	-1.18394	
DPY19L2	0.0688778	1.87424	0.559105	1.24042	0.574934	1.22971	
DPY19L2P1	0.0965663	1.83426	0.00516927	3.21736	0.729632	1.1447	
DPY19L2P2	1.66114e-006	1.94839	4.79909e-011	3.41473	0.00736826	1.42441	
DPY19L2P3	3.71107e-005	1.64248	4.67304e-006	1.87031	0.250693	1.14075	
DPYD	0.00283017	5.01005	0.0729721	2.74188	0.109559	2.44765	
DPYSL3	0.180592	1.13579	4.74947e-013	3.41735	3.97887e-007	1.92784	
DR1	0.490098	-1.12696	0.00202031	1.88442	0.106904	-1.36542	
DRAP1	0.0256496	-1.33367	0.00223441	1.56678	0.0288996	-1.36107	
DRD2	0.971824	1.00378	3.86177e-012	3.61937	0.560637	-1.07061	
DRD4	0.4777	-1.06499	0.327349	-1.10023	0.55569	-1.05884	
DRG1	0.100394	1.31812	7.22591e-005	2.27214	0.10309	-1.34997	
DSCAM	0.0495193	1.76461	0.00701009	2.41056	0.884808	-1.04541	
DSCAML1	0.586068	-1.09119	0.0309889	1.48158	0.00974476	-1.61513	
DSCR3	0.0137189	-1.14106	0.101392	-1.09779	0.546613	1.03424	
DSN1	0.00517596	1.35286	6.81403e-007	1.98737	8.48851e-009	2.37574	
DST	0.238532	-1.23892	0.139359	1.34492	0.876587	-1.03104	
DSTNP2	0.518043	1.07244	4.43313e-005	1.74874	0.00406248	-1.4397	
DTL	0.0129365	-1.75083	0.371035	1.23469	7.99633e-008	5.12381	
DTX2	0.49361	1.0399	2.07354e-005	1.36582	0.00648293	1.19837	
DTX2P1-UPK3BP1-PMS2P11	0.000282811	1.25125	0.000261936	1.28043	0.000177256	1.29124	
DTX3L	0.261622	-1.5384	0.0114288	3.03846	0.0709197	2.1646	
DUS4L	0.000210527	1.43451	9.06665e-008	1.92627	0.0507544	1.21024	
DUSP1	0.307252	1.19073	0.0274213	1.53243	0.538857	1.12126	
DUSP11	0.00150794	1.62546	0.0257869	1.42972	0.241897	1.19953	
DUSP19	0.28156	-1.12367	0.00185759	1.48824	1.49679e-007	-2.20994	
DUSP5	0.0409263	-1.60528	0.0058641	2.05426	0.360427	-1.25282	
DUSP6	0.202045	-1.51142	0.0636265	1.9506	0.832687	-1.07673	
DUX2	0.531707	-1.11334	0.648735	-1.08929	0.735649	-1.06539	
DUXA	0.588914	1.06746	0.100201	1.24864	0.146357	-1.21557	
DYDC2	0.643561	-1.03392	0.269342	-1.09196	0.216781	-1.10366	
DYNC1I1	0.0635461	1.30949	0.0244677	1.43793	6.8825e-011	-4.51032	
DYNLT3	0.000203527	2.02376	4.19986e-011	6.25478	4.43827e-005	-2.39068	
DZIP1L	0.156099	1.16629	0.433978	-1.09621	0.00114638	1.51648	
E2F1	0.0693061	1.24281	0.00518765	1.46393	0.285349	1.1474	
E2F4	0.0644625	1.09574	6.64288e-006	1.3285	4.18887e-008	1.46193	
E2F6	0.262671	1.11097	0.00933053	1.3239	0.596786	-1.05548	
E2F7	0.134689	-1.52184	0.0357311	1.93084	9.6147e-006	4.90294	
E2F8	0.489662	1.15161	4.1196e-007	4.1516	0.0061751	1.91796	
EBAG9	0.910058	1.01708	0.0165907	1.51162	0.121127	-1.2966	
EBF1	0.000335834	-3.76371	0.00204359	3.35896	0.496004	1.28053	
EBF2	0.971624	1.01051	0.00294362	2.81076	0.499606	1.24381	
EBF3	3.26012e-006	4.47103	2.77748e-005	4.14495	0.980978	-1.00695	
EBNA1BP2	2.9273e-005	1.50037	0.000627066	1.412	0.209161	-1.12295	
EBP	0.00029868	1.53548	1.4029e-006	1.9918	0.115623	1.2046	
ECE1	0.00107139	2.043	2.32255e-005	2.94793	0.0849851	1.46973	
ECM2	0.789009	1.07023	0.00703561	2.21828	4.57283e-008	7.35446	
ECT2	0.750082	1.04341	0.000449259	1.76949	0.437979	1.12057	
EDAR	0.397319	-1.07948	0.349929	-1.09707	0.386914	1.08944	
EDEM2	0.0104866	1.23023	0.0027616	1.31146	0.0473135	1.18762	
EDN2	0.703521	-1.03102	0.323985	-1.09128	0.666056	1.0387	
EDNRA	0.745201	-1.1379	0.492227	1.34985	0.0118025	3.18012	
EEA1	0.805639	-1.04226	0.00111115	1.93235	0.486667	-1.13728	
EED	0.290824	1.10808	9.29354e-008	2.07523	0.555641	1.0643	
EEF1DP3	0.0315407	-1.16648	0.243225	-1.0931	0.999661	-1.00003	
EEPD1	0.0747145	1.19449	5.03265e-009	2.34536	0.768052	1.03188	
EFCAB4A	0.717279	-1.04705	0.530551	-1.09136	0.567526	-1.0829	
EFCAB5	0.089637	1.16078	0.0255668	1.24455	0.219525	-1.12385	
EFCAB6	0.547529	-1.06397	0.0422835	1.26725	0.42182	1.0952	
EFCAB7	0.677865	1.05477	0.090529	1.27577	0.000943057	-1.66656	
EFCAB8	0.475255	-1.07808	0.426842	-1.0961	0.105418	1.20945	
EFEMP1	0.99381	1.00149	3.71905e-009	5.561	2.21026e-006	3.38941	
EFHD2	0.952342	-1.00539	5.62011e-005	1.58102	0.000293919	-1.49206	
EFNA5	0.385809	-1.08707	8.7861e-012	3.04729	0.00477124	-1.37268	
EFNB1	6.91293e-006	1.58253	5.203e-009	2.11162	0.0100303	1.28986	
EFNB2	0.0218847	-2.61996	0.0145737	3.09978	0.829237	1.09959	
EFR3A	0.917335	-1.02619	0.00637254	2.21161	2.33306e-005	-3.86857	
EFS	0.870592	1.01857	0.0202241	1.35097	0.293473	1.14015	
EGFLAM-AS2	0.956376	1.00231	0.0761773	-1.08782	0.0813879	1.08616	
EGFLAM-AS4	0.763506	-1.02815	0.367632	-1.09595	0.492047	1.07216	
EGFR	0.0272212	2.90844	0.00982238	4.01057	0.000391705	7.46473	
EGLN3	0.070643	1.6684	0.00038235	3.30833	0.487342	1.23413	
EHBP1	7.84883e-005	2.10302	0.00101343	1.91354	0.240289	-1.23804	
EHBP1L1	0.490195	1.08155	0.035329	1.31121	0.6708	1.05419	
EHD4	0.473547	1.20408	0.355007	1.30121	0.686461	1.12102	
EI24	0.579385	1.05218	0.0006372	1.46095	0.0340327	1.24713	
EID2B	0.0676162	1.20174	0.0194328	1.2998	0.920425	-1.01075	
EIF1	0.467232	1.06651	0.000507417	1.45244	2.25461e-005	-1.61622	
EIF1AX	3.67684e-005	2.43908	0.000218725	2.33549	0.073869	-1.45339	
EIF1AY	0.192828	1.64866	0.0333654	2.50141	0.204353	1.70474	
EIF2AK1	1.61079e-006	1.90822	2.10334e-006	2.00673	0.330755	1.12484	
EIF2AK2	0.69992	1.10749	0.0112837	2.17275	0.246039	1.405	
EIF2AK4	2.18054e-005	1.75927	0.0920943	1.23906	0.108035	-1.22638	
EIF2B2	0.992242	1.00217	0.362238	1.2509	0.290572	-1.29733	
EIF2B3	0.00234709	1.38038	0.0163612	1.31025	0.465708	-1.08166	
EIF2B5	0.000313355	1.45544	0.0385422	1.24423	0.696946	1.0405	
EIF2C3	8.08904e-005	2.12786	0.0242819	1.53809	0.430609	1.15603	
EIF2S1	0.571855	1.1313	0.0264313	1.73678	0.417004	-1.2148	
EIF2S2	8.38504e-008	2.03161	5.87711e-007	2.00953	0.00210723	-1.45091	
EIF2S3	1.713e-008	2.31983	1.38573e-005	1.87294	0.52456	1.08106	
EIF3B	8.57232e-013	2.44934	1.35081e-010	2.21177	8.03673e-005	1.46143	
EIF3K	0.00251585	1.51852	0.0707377	1.29697	0.324248	1.14922	
EIF3M	9.05859e-008	1.73308	9.12941e-008	1.82602	0.00907824	-1.27168	
EIF4E	0.0141572	1.23169	0.0012097	1.36789	0.000776168	-1.38781	
EIF4ENIF1	0.777328	-1.03636	0.0410645	1.33999	0.67777	-1.05921	
EIF4G1	0.0577223	1.14898	0.000180879	1.38983	0.000952321	1.3264	
EIF4H	2.32195e-007	1.49586	8.38054e-011	1.90894	0.157224	1.10107	
EIF5	0.502414	1.12056	0.000403655	2.07716	0.572538	-1.11049	
EIF5A2	0.464807	-1.16253	0.000366376	2.44635	9.81963e-010	-6.99278	
EIF6	0.0408841	1.17824	0.0155796	1.24066	0.413699	1.07219	
ELF2	0.108526	1.26151	0.00015923	1.9425	0.896998	-1.02029	
ELF4	0.436944	1.17627	5.32136e-006	3.47875	0.0893797	1.48625	
ELMOD2	0.821477	1.03738	0.0327214	1.48507	0.441231	1.1478	
ELN	0.0172307	-1.17482	1.87257e-011	2.06905	2.72667e-007	1.58591	
ELOF1	0.175838	1.09669	1.25526e-006	1.55314	0.00117842	1.29876	
EMBP1	0.568441	1.10414	0.145369	1.32486	5.63631e-007	-3.28784	
EMC1	0.178336	1.25972	0.227928	1.25344	0.227302	-1.25383	
EMC2	0.353808	1.18755	0.147902	1.34575	0.0403565	-1.53484	
EMC7	0.154505	1.22632	0.0743228	1.327	0.0423626	-1.38323	
EMC9	0.567861	1.05703	0.0578789	1.23054	0.105666	-1.19184	
EMD	0.0265085	1.34413	0.043792	1.33939	0.406136	-1.12409	
EME1	0.899837	-1.01373	0.0711777	1.24628	0.00900794	1.38917	
EML1	0.173443	1.37977	0.000455072	2.70588	0.277284	-1.32293	
EML4	0.0454344	1.41989	0.131475	1.33012	0.0129429	1.6261	
EML6	3.58554e-005	1.47648	0.00205765	1.34602	0.113135	-1.15456	
EMP1	0.459357	-1.61777	0.202979	2.49683	0.113903	3.14178	
EMP2	0.00823759	1.69738	0.0664462	1.47722	0.564268	1.12684	
EMP3	0.331287	1.17104	0.119717	1.32382	3.7252e-012	7.00077	
ENC1	0.33131	-1.22165	0.000113751	2.67855	2.1009e-007	-4.41196	
ENDOD1	0.267905	-1.17002	0.00347947	1.62149	0.0003374	-1.85214	
ENG	0.000374435	1.84231	0.0799109	1.35361	0.0921218	1.33727	
ENOX2	0.00128611	1.67439	8.01319e-008	3.06099	0.117048	1.29245	
ENPP6	0.865457	1.0389	0.195213	1.38283	0.115622	-1.48649	
ENTPD5	0.632223	1.0834	0.250444	1.23697	0.351319	1.18745	
EOGT	0.293892	1.23476	0.000770839	2.24618	0.11656	1.41826	
EPAS1	0.00501684	2.93299	8.41823e-009	21.5302	0.740607	-1.13888	
EPB41	2.0126e-007	4.76687	0.0181656	1.89292	0.69172	1.10765	
EPB41L4A	0.208405	-1.50978	0.541863	1.24184	0.115245	1.76719	
EPB41L4B	0.563093	1.10134	0.102751	1.35572	2.85399e-012	-7.62328	
EPC2	0.432842	1.13778	0.625623	-1.09163	0.113545	1.33631	
EPHA2	0.477716	-1.09493	4.72891e-007	2.41771	0.506789	-1.09729	
EPHA4	0.206673	-1.49237	0.00897344	2.58459	0.01791	-2.34239	
EPHB3	0.0146944	-1.57403	0.0479921	1.4854	0.643689	1.09382	
EPHB4	4.75245e-005	1.37913	1.4764e-010	2.02378	0.127321	1.12336	
EPHX1	0.0119681	-1.73088	0.00517845	1.96886	0.465534	-1.18062	
EPHX2	0.643275	1.04104	0.0146281	1.27634	0.0222107	1.25493	
EPHX4	0.916056	-1.02666	0.725588	-1.10085	1.08434e-008	-8.26775	
EPN2-AS1	0.577978	1.04222	0.256041	-1.09774	0.0442325	1.18428	
EPRS	0.550355	1.09943	0.21091	1.24578	0.0620486	-1.39542	
EPS15	0.268607	1.281	0.350072	1.25666	0.0561623	-1.61305	
EPS15L1	0.216593	1.1459	0.030428	1.30803	0.465248	1.09136	
EPS8	0.0489584	-1.59852	0.183295	1.40643	0.802053	1.06538	
EPS8L2	0.75535	-1.0429	0.566484	-1.08852	0.711246	1.05621	
EPSTI1	0.982551	-1.01169	0.000239037	11.1115	0.0536817	3.18933	
EPT1	0.000590654	1.85023	0.00117183	1.87667	4.11669e-007	-3.09584	
ERAP2	0.863267	-1.07431	4.63431e-006	12.4124	0.0371676	2.67992	
ERBB2IP	0.746257	-1.09512	0.450658	1.26233	0.607462	1.17144	
ERC1	0.0284694	-1.38447	0.185106	1.23367	0.199409	1.22527	
ERCC4	0.6388	-1.05485	0.000137279	1.7142	0.749451	1.04056	
ERCC6L	0.00364185	1.2556	6.17674e-005	1.44469	0.00203819	1.30607	
ERCC6L2	0.0154903	-1.33362	0.0107559	1.39678	0.740686	1.04189	
ERI1	0.553657	1.08753	6.60778e-005	2.03503	0.305717	1.1734	
ERI2	0.671161	-1.04704	0.000546328	1.57524	0.0273846	1.31306	
ERLEC1	0.983275	-1.00426	0.35313	1.23089	0.0171965	-1.74291	
ERLIN1	0.0171115	1.52359	0.213463	1.26143	0.180546	-1.28467	
ERN1	0.389971	1.07583	0.0274702	1.23705	0.255326	1.11231	
ERO1L	0.000524338	1.79305	0.109746	1.31183	4.5989e-008	-3.29661	
ERP27	0.712591	-1.03534	0.39181	-1.09296	5.74581e-008	2.08049	
ERP44	0.926963	1.00853	1.31622e-006	1.83248	0.106331	-1.18234	
ERRFI1	0.271839	1.59499	0.0112202	3.43705	0.248192	-1.71263	
ERRFI1-IT1	0.0187564	1.1683	0.00262743	1.25228	0.923502	1.00666	
ERV3-1	2.87726e-005	1.71269	4.91438e-005	1.76243	2.94372e-007	2.19268	
ERVH48-1	0.962704	1.00598	0.541333	-1.0894	0.590072	1.0784	
ERVK3-1	0.0239353	1.1688	4.92062e-005	1.40509	0.000373708	1.3336	
ERVV-1	0.561533	-1.06342	0.430994	-1.09592	0.634185	-1.05671	
ESCO2	0.611888	-1.10894	0.123098	1.41978	4.80663e-005	2.85156	
ESR2	0.490179	1.08954	0.0355831	1.34441	0.310293	1.14888	
ESX1	0.782534	1.02518	0.341948	-1.09905	0.332111	1.10122	
ESYT1	0.292169	1.08648	9.3025e-006	1.57025	0.0203871	-1.23062	
ESYT2	0.000290782	2.18342	1.87936e-007	4.06863	0.376392	-1.2061	
ETF1	0.058415	1.29201	0.000660533	1.71932	0.24701	-1.18341	
ETFA	1.91894e-005	1.46646	0.000667612	1.36895	0.00050013	-1.38102	
ETFDH	0.685742	-1.04483	2.22396e-005	1.80368	0.997533	1.00037	
ETS1	3.29413e-006	3.78647	0.00218222	2.36006	0.071062	1.61514	
ETS2	0.00197457	1.5678	0.00530149	1.54785	9.51626e-007	-2.43931	
ETV5	0.0238584	1.39183	0.0440357	1.37696	0.876865	-1.02406	
EVC	0.180982	-1.14116	1.64406e-005	1.71792	0.00414215	1.38795	
EVC2	0.276379	-1.19878	0.000334266	2.06523	0.00218713	1.82272	
EWSR1	0.687132	-1.04536	0.0045644	1.4424	1.20956e-006	2.06054	
EXO1	0.0290438	1.73248	0.295275	1.32271	0.00560155	2.18947	
EXOC4	7.94003e-005	1.31252	2.43093e-006	1.46027	2.37138e-007	1.54233	
EXOC5	0.675733	-1.13416	0.329114	1.38248	0.120079	-1.68601	
EXOC8	0.0519324	-1.41122	0.156841	1.31087	0.00278772	-1.8355	
EXOSC4	0.00121953	1.3623	0.0033439	1.35289	0.245676	1.11882	
EXOSC9	0.167477	1.18853	0.00182559	1.57997	0.350814	1.13515	
EXT2	0.988951	-1.00169	1.35789e-005	1.99225	0.5474	1.08416	
EXTL3	0.0183759	1.24376	0.0212908	1.26219	0.0228485	-1.25846	
EYA3-IT1	0.0356973	1.26565	0.0113228	1.37252	0.148252	1.1902	
EYA4	0.139302	-2.81965	0.0938907	3.64587	0.95105	-1.04737	
EZH2	0.0272899	1.48175	0.018663	1.58672	7.83842e-010	5.13988	
EZR	0.158556	-1.32818	0.0013072	2.1434	0.0036522	1.96989	
F2RL1	0.815427	-1.03045	0.00590974	1.51207	0.944807	-1.00979	
F2RL2	0.542405	-1.31098	0.00221641	5.00605	2.91962e-005	10.6795	
F8A2	0.127904	1.26302	0.00218194	1.72912	0.514836	1.11369	
FABP3	0.0419259	1.3609	0.0371385	1.41406	9.35762e-010	-4.01307	
FABP3P2	0.03165	1.20818	0.0317211	1.23007	0.000180824	-1.48062	
FADD	0.639131	-1.04372	0.011009	1.3076	0.370466	1.09415	
FAF2	0.548267	-1.10526	5.27937e-006	2.71194	0.194784	1.27053	
FAH	0.28246	1.07069	5.65554e-005	1.37759	0.000377278	1.31492	
FAHD2CP	0.311602	-1.10121	0.0259744	1.27173	0.0502882	1.23279	
FAIM	0.564817	-1.06213	0.00112325	1.50474	0.807984	1.0282	
FAIM2	0.646562	-1.10453	0.016571	1.81628	5.30043e-009	-6.66059	
FAM102B	0.0166041	-1.4896	0.0262391	1.49522	4.87043e-006	-2.60032	
FAM103A1	0.411301	1.21736	0.0307042	1.79753	0.0643358	1.64316	
FAM104A	0.943872	1.0088	0.0150506	1.41736	0.889369	-1.01915	
FAM105A	0.444271	-1.14466	6.61612e-005	2.42019	0.108621	1.37123	
FAM105B	0.00281871	1.24539	4.26162e-007	1.60768	0.477291	1.05461	
FAM108C1	0.869527	-1.04338	0.451222	1.23904	0.82024	-1.06648	
FAM111A	0.00106703	-3.9605	0.0677734	2.20088	0.0019019	4.12557	
FAM111B	0.133984	-1.79673	0.00543292	3.48663	0.00131661	4.3781	
